# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
 5232140399928617472,  5232140399928615936, 158.018343,   0.030161, -70.084238,   0.032650, 158.014291,   0.028420, -70.085917,   0.028658,   127.3440,     0.5845,   127.3220,     0.5103,     7.8247,     0.0220,   -5.94390,    0.04430,    1.37930,    0.03580,   -5.55370,    0.03890,    1.98710,    0.03120,          *,          *,   -2.92500,    0.79900,  8.98,  9.26  ,     3  ,    10 
 5448060672316192512,  5448053766008886784, 158.169368,   0.020831, -32.566590,   0.024310, 158.215777,   0.013703, -32.771649,   0.015353,   193.1450,     1.2178,   191.6200,     0.7607,   751.5205,     1.5250,  -51.24320,    0.32590,    6.00240,    0.06170,  -46.43420,    0.18690,    6.95670,    0.04200,          *,          *,          *,          *, 12.88, 13.98  ,     1  ,     6 
 5254429218658455808,  5254429218648818816, 158.339962,   0.021767, -59.845258,   0.021057, 158.338925,   0.021600, -59.845271,   0.021058,   218.1540,     1.1234,   216.9920,     1.1043,     1.8759,     1.1620,   -9.90670,    0.06980,   -2.63640,    0.04790,   -9.07020,    0.06580,   -2.27140,    0.04740,    8.53000,    1.95300,   16.27300,    7.63000, 12.66, 12.54  ,     6  ,    49 
 5443800270917328128,  5443800270917328000, 158.642130,   0.016396, -36.595736,   0.021251, 158.643018,   0.012808, -36.596542,   0.018840,   166.8170,     0.8275,   166.0510,     0.6504,     3.8738,     0.7660,  -94.61000,    0.46980,   -1.39630,    0.03500,  -92.59460,    0.36310,   -1.53840,    0.02730,   -7.59000,    0.46700,          *,          *, 10.84, 13.06  ,     3  ,     8 
 5251926936324672512,  5251822001681630336, 158.669847,   0.032199, -63.670483,   0.033990, 158.725191,   0.016054, -64.145842,   0.014554,   155.0720,     0.8812,   154.1410,     0.4427,  1713.5726,     0.9310,  -12.77770,    0.08610,    8.17380,    0.06580,  -12.41600,    0.04210,    8.31080,    0.03070,          *,          *,          *,          *, 13.45, 13.44  ,     4  ,    42 
 5254512781523942912,  5254486187084641024, 158.670633,   0.022052, -59.748482,   0.021587, 159.778254,   0.024220, -59.563050,   0.026214,   171.9740,     0.7267,   173.3680,     0.9370,  2116.8881,    -1.3940,  -12.97240,    0.06620,    6.19880,    0.04510,  -12.52330,    0.07950,    5.70260,    0.05150,   17.30200,    1.90000,   17.57600,    1.05100, 10.59, 10.97  ,    10  ,    53 
 5200903343294995712,  5200900693296453376, 158.773920,   0.019356, -78.354166,   0.021402, 159.433165,   0.022523, -78.162298,   0.022104,   168.0990,     0.5894,   169.0980,     0.6877,   840.6123,    -0.9990,  -29.95670,    0.10940,    0.26080,    0.03010,  -31.44260,    0.13280,    1.25870,    0.03250,   36.33800,    0.43700,   -0.95400,    1.02900, 10.96, 11.98  ,     3  ,    10 
 5455427228423832832,  5455427228423832448, 158.858158,   0.025346, -29.701080,   0.035405, 158.857161,   0.025969, -29.702245,   0.038575,   113.3990,     0.6765,   112.9150,     0.6365,     5.2258,     0.4840,  -41.86680,    0.25150,   -1.21770,    0.04140,  -41.94100,    0.23830,   -1.39840,    0.04250,   10.54500,    0.91400,          *,          *, 12.95, 12.92  ,     2  ,     8 
 5200891660983952768,  5200891656685266432, 158.923534,   0.015214, -78.361682,   0.015925, 158.923078,   0.017727, -78.360666,   0.018633,   197.0880,     0.6588,   197.4230,     0.7347,     3.6726,    -0.3350,  -11.71910,    0.04830,   16.77610,    0.06160,  -11.53440,    0.05460,   16.34560,    0.06870,   45.07700,    1.40100,   43.78900,    0.89100, 12.98, 12.10  ,     3  ,     6 
 5468409368370405888,  5468409364073657856, 159.018774,   0.046304, -26.675812,   0.048651, 159.018436,   0.108307, -26.675602,   0.113785,    43.5550,     0.1352,    43.4210,     0.2811,     1.3243,     0.1340,   -0.54930,    0.02210,  -15.86150,    0.05190,   -1.42790,    0.06440,  -17.47910,    0.12490,          *,          *,          *,          *,  6.50,  7.55  ,     3  ,     5 
 3754436144151113856,  3754435976648104192, 159.073121,   0.039206, -12.214780,   0.040524, 159.096190,   0.026225, -12.223638,   0.028300,   160.8510,     1.1097,   160.3370,     0.7593,    87.2077,     0.5140,  -48.04910,    0.33580,  -29.77660,    0.21120,  -47.80480,    0.22880,  -29.54690,    0.14440,    8.68900,    4.62100,          *,          *, 10.73, 13.33  ,     3  ,    10 
 5253477591315539712,  5251946757571421056, 159.729119,   0.044246, -62.957504,   0.051864, 159.703702,   0.019500, -63.511914,   0.022450,   154.4020,     1.3219,   153.1330,     0.5592,  1996.3095,     1.2690,  -12.71220,    0.12830,    6.96290,    0.09200,  -12.74490,    0.05480,    7.42810,    0.03990,          *,          *,   16.35700,    2.94000, 12.24, 12.35  ,     4  ,    46 
 5204637937618705024,  5204637937618704640, 159.880981,   0.036119, -75.630875,   0.025008, 159.882239,   0.024924, -75.632231,   0.026029,   145.9600,     0.5987,   147.0050,     0.5755,     5.0093,    -1.0450,    0.74600,    0.04760,   11.27700,    0.05680,    1.80670,    0.03440,   11.02230,    0.05500,   17.42700,    6.19300,          *,          *, 10.90,  9.37  ,     2  ,     6 
 5367059169663675008,  5367059169663674624, 160.103256,   0.014737, -44.232469,   0.014583, 160.102009,   0.018595, -44.233327,   0.018256,   155.6130,     0.5007,   156.7690,     0.6406,     4.4595,    -1.1560,  -20.14880,    0.06910,    0.34930,    0.02340,  -19.69240,    0.08570,    0.26270,    0.02880,          *,          *,   13.57200,    0.91600, 12.99, 12.04  ,     3  ,     7 
 5239777642076239872,  5239777642066213120, 160.105214,   0.020642, -64.559385,   0.020591, 160.106678,   0.015006, -64.559452,   0.019288,   248.5000,     1.3667,   249.7840,     1.0664,     2.2769,    -1.2840,  -10.33510,    0.07610,  -18.49160,    0.11200,   -9.01240,    0.05260,  -18.87760,    0.09100,   -9.95300,    1.29800,          *,          *, 11.62, 13.54  ,     4  ,    24 
 3777983014588895360,  3777983014588454656, 160.149812,   0.038622,  -4.391564,   0.043324, 160.148855,   0.133942,  -4.391778,   0.245145,    92.2960,     0.4319,    91.6310,     0.5290,     3.5204,     0.6650,  -52.33750,    0.24740,   -5.33220,    0.04180,  -52.69570,    0.32120,   -5.88270,    0.17990,   -6.87400,    0.20700,   -2.63100,    2.30900, 11.24, 12.64  ,     2  ,     3 
 5447851558948510848,  5447851558948510464, 160.157931,   0.025509, -32.946836,   0.030530, 160.155762,   0.027829, -32.946793,   0.034210,   103.6670,     0.4062,   104.5700,     0.4656,     6.5545,    -0.9030,  -58.45710,    0.23040,   -8.43350,    0.04540,  -58.21760,    0.26080,   -8.93000,    0.05340,    0.26300,    0.38400,   -0.69700,    0.82100, 11.50, 13.08  ,     2  ,     4 
 5190936579623726592,  5190936575328688896, 160.270752,   0.033205, -84.604942,   0.025402, 160.273002,   0.019362, -84.604440,   0.020582,   114.1950,     0.3772,   115.7100,     0.2891,     1.9611,    -1.5150,  -33.68990,    0.11850,   10.65030,    0.04640,  -33.95310,    0.08770,    8.49220,    0.03010,          *,          *,    7.76600,    0.93100, 11.41, 11.01  ,     1  ,     9 
 5350716303726124032,  5350716196327002624, 160.299115,   0.027983, -58.697837,   0.025814, 160.295944,   0.026353, -58.703625,   0.025511,   186.7200,     1.1803,   186.1120,     1.1282,    21.6645,     0.6080,  -26.88160,    0.17670,    4.56040,    0.05900,  -26.63690,    0.16790,    4.79700,    0.05430,    9.95200,    1.62200,          *,          *, 11.73, 11.85  ,     6  ,    32 
 5239674700295136000,  5239665320086649472, 160.322960,   0.021320, -65.449241,   0.025716, 160.513007,   0.024137, -65.349653,   0.022574,   157.9080,     0.6177,   157.7400,     0.6574,   457.5444,     0.1680,  -13.12850,    0.06250,    8.83290,    0.05140,  -12.70650,    0.06320,    7.47150,    0.04440,   10.27700,   15.79700,   17.64200,    0.87200, 12.23, 11.35  ,     3  ,    35 
 5360759685296813184,  5360756734660589696, 160.435482,   0.023153, -50.995025,   0.022451, 160.439088,   0.024539, -50.995267,   0.022660,    73.6520,     0.1637,    73.5170,     0.1675,     8.2168,     0.1350,  -37.07290,    0.08390,   15.75890,    0.03830,  -36.25230,    0.08420,   15.90240,    0.03930,   15.05700,    0.58300,   15.02500,    0.55900, 12.12, 11.26  ,     3  ,     5 
 3749791158495959552,  3749791055416743552, 160.450366,   0.089439, -14.708519,   0.085961, 160.446428,   0.078738, -14.724676,   0.078918,    71.4120,     0.3146,    70.1160,     0.2955,    59.7597,     1.2960,   23.08380,    0.11220,    3.09140,    0.04560,   22.69730,    0.10380,    2.77070,    0.04110,    1.64800,    0.52800,    0.93300,    0.43800,  9.01,  9.28  ,     2  ,     8 
 3778075717162986240,  3778075717162985600, 160.547654,   0.042074,  -3.836886,   0.033287, 160.558765,   0.042391,  -3.834999,   0.035868,   162.1060,     1.2302,   160.2340,     1.2022,    40.4840,     1.8720,   14.41460,    0.12370,   12.56570,    0.10600,   14.57540,    0.12540,   12.90850,    0.10920,   -8.18800,    0.54200,   -8.24800,    0.89200, 11.07, 10.05  ,     1  ,     6 
 3776330998368320640,  3776330994072687360, 160.625086,   0.041427,  -6.519383,   0.032379, 160.625501,   0.043080,  -6.518776,   0.033242,   117.4480,     0.6977,   118.9950,     0.7021,     2.6417,    -1.5470,   -6.39780,    0.05390,   -2.40730,    0.03590,   -5.16520,    0.05420,   -0.77000,    0.03610,          *,          *,    4.43300,    0.46500, 10.83,  8.81  ,     1  ,     4 
 5351377385105646976,  5351377282026420736, 160.960277,   0.024629, -56.336096,   0.027519, 160.970140,   0.043931, -56.351493,   0.046220,   150.1430,     0.6949,   151.5520,     1.2070,    58.8200,    -1.4090,    1.19120,    0.03390,    9.97340,    0.05840,    0.74220,    0.05990,   10.09430,    0.10180,   11.02900,    0.70400,          *,          *, 11.06, 11.36  ,     5  ,    33 
 5391674554949360128,  5391674486229884800, 161.070524,   0.019912, -42.193342,   0.022847, 161.075790,   0.021028, -42.189041,   0.021636,   171.5760,     0.9067,   172.6310,     0.9529,    20.9049,    -1.0550,  -51.48780,    0.27420,   -1.08400,    0.03730,  -52.27750,    0.29080,   -1.01560,    0.03950,   11.77400,    1.15200,   10.37900,    0.57900, 12.90,  9.54  ,     1  ,    10 
 3556812196213128192,  3556812191920831744, 161.079736,   0.035041, -17.528892,   0.030978, 161.079058,   0.059554, -17.528797,   0.038576,    93.8250,     0.3798,    94.1920,     0.6156,     2.3525,    -0.3670,  -32.33840,    0.13460,  -10.69980,    0.04990,  -32.93850,    0.21830,   -8.94840,    0.06640,    8.14400,    0.94000,    9.22700,    0.13400, 10.20,  9.98  ,     3  ,     6 
 5239851962193200896,  5239723525484923904, 161.093793,   0.024755, -64.258320,   0.027580, 160.529336,   0.023551, -64.768796,   0.023374,   148.9310,     0.7613,   150.8880,     0.6315,  2038.6513,    -1.9570,  -12.19060,    0.07170,    7.54720,    0.05000,  -12.72220,    0.06270,    7.91910,    0.04660,   18.43100,    0.46400,   16.53000,    1.66000, 10.75, 11.32  ,    11  ,    67 
 3805697579556790912,  3805697575262776960, 161.098682,   0.038186,  -1.454480,   0.042986, 161.098411,   0.039070,  -1.455339,   0.043382,   129.7820,     0.8933,   130.2600,     0.9269,     3.2425,    -0.4780,  -23.25050,    0.16670,  -16.57530,    0.12260,  -22.97290,    0.17020,  -16.93880,    0.12880,          *,          *,          *,          *, 11.95, 12.78  ,     2  ,     4 
 5198443392186359552,  5198443392186359296, 161.268012,   0.023103, -81.570409,   0.027828, 161.262760,   0.030726, -81.570117,   0.049138,   152.8500,     0.6289,   153.2900,     0.9349,     2.9645,    -0.4400,   18.18010,    0.08170,  -34.89900,    0.14830,   18.24370,    0.11900,  -36.40170,    0.22800,   17.30000,    0.56500,          *,          *, 10.17, 10.86  ,     2  ,     7 
 3550481689297597056,  3550481689297560192, 161.358010,   0.087234, -21.346725,   0.125138, 161.357333,   0.034092, -21.346699,   0.044053,   100.7810,     0.9369,   101.1690,     0.5671,     2.2719,    -0.3880,  -29.25200,    0.28660,   10.08370,    0.11440,  -28.50550,    0.16510,    8.69430,    0.05830,          *,          *,   11.45300,    0.26100, 13.00,  9.66  ,     2  ,     6 
 5199312590487695488,  5199312590487695232, 161.388447,   0.023187, -79.026443,   0.020689, 161.391144,   0.026674, -79.027019,   0.032044,   177.0370,     0.7691,   175.0770,     0.9935,     2.7778,     1.9600,  -30.50740,    0.13790,   18.94160,    0.08860,  -29.72340,    0.17560,   18.74210,    0.11850,    1.14300,    1.23500,          *,          *, 10.97, 13.75  ,     2  ,     6 
 3776962770877768576,  3776962770877041792, 161.561413,   0.097923,  -4.979220,   0.181699, 161.561748,   0.069725,  -4.979089,   0.110195,   104.7350,     0.6569,   104.4870,     0.6759,     1.2907,     0.2480,   35.43340,    0.23570,  -12.19080,    0.16600,   32.50310,    0.21700,  -10.85230,    0.09510,          *,          *,          *,          *, 10.01,  9.99  ,     2  ,    11 
 5239498744077038976,  5239401432972879872, 161.637390,   0.020955, -65.455039,   0.021709, 162.115923,   0.020274, -65.913896,   0.019070,   151.9440,     0.5670,   153.8910,     0.5419,  1800.2401,    -1.9470,  -13.04220,    0.05840,    8.15690,    0.04330,  -12.74240,    0.05270,    7.66300,    0.03840,    6.06500,    3.51100,   18.70200,    1.89800, 10.78, 12.67  ,     7  ,    53 
 3550084490721711872,  3550081879381593728, 161.855204,   0.037692, -22.286843,   0.045420, 161.879229,   0.042848, -22.348154,   0.055340,    33.6030,     0.0786,    33.6120,     0.0850,   234.7803,    -0.0090,  -19.80140,    0.04960,   -4.74400,    0.01580,  -19.83070,    0.05340,   -4.50740,    0.01750,   23.23700,    0.52200,   23.84900,    0.24600,  9.50,  8.16  ,     2  ,     5 
 5470623372471277184,  5470623372471277056, 161.936614,   0.056340, -24.190004,   0.072159, 161.937189,   0.026376, -24.190739,   0.035905,   128.9200,     1.0491,   129.7830,     0.4629,     3.2507,    -0.8630, -118.35310,    0.96630,   33.61020,    0.28240, -118.02120,    0.42230,   34.38960,    0.12790,          *,          *,          *,          *, 13.36, 13.08  ,     2  ,     9 
 5395133721607921792,  5395133717313784192, 161.993270,   0.012430, -36.961164,   0.014052, 161.992268,   0.010461, -36.962356,   0.011733,   166.8750,     0.6092,   165.5370,     0.4844,     5.1693,     1.3380,  -60.05830,    0.21990,   12.74830,    0.05100,  -59.11330,    0.17350,   12.72320,    0.04100,          *,          *,          *,          *, 13.96, 13.12  ,     3  ,    14 
 5241387327103878656,  5241387327103874304, 162.053478,   0.024198, -63.623509,   0.022172, 162.054733,   0.022252, -63.627472,   0.021915,   124.4400,     0.3988,   124.6170,     0.3698,    14.4073,    -0.1770,  -37.39560,    0.12300,   11.86780,    0.04460,  -37.48850,    0.11420,   11.59110,    0.04160,   19.10200,    0.21600,   19.10700,    0.38800,  9.80, 10.15  ,     4  ,    39 
 5239653255497968384,  5239626420542800512, 162.105629,   0.013971, -64.378828,   0.012722, 162.451488,   0.020540, -64.774532,   0.022130,   152.5930,     0.3715,   153.5570,     0.5616,  1522.8860,    -0.9640,  -13.16790,    0.03800,    7.89130,    0.02560,  -13.18800,    0.05540,    6.99630,    0.03850,   17.42400,    3.20300,   15.96900,    2.76100, 13.06, 11.36  ,    21  ,    82 
 5232054947265929856,  5232053126199809920, 162.120663,   0.188296, -68.085789,   0.181882, 162.131599,   0.018099, -68.130611,   0.019204,    83.5210,     1.4211,    81.6410,     0.1481,   162.0268,     1.8800,   -0.30930,    0.15650,  -45.84130,    0.79320,   -0.31240,    0.01430,  -45.06460,    0.08290,          *,          *,   14.92700,    0.18200, 12.20, 10.36  ,     2  ,    12 
 5360611874002876672,  5360611873994840192, 162.242470,   0.026354, -51.227721,   0.025027, 162.242695,   0.031013, -51.228240,   0.028220,   141.3700,     0.6386,   141.4160,     0.8468,     1.9360,    -0.0460,  -14.43650,    0.07430,  -16.80070,    0.08310,  -15.81850,    0.10410,  -16.95650,    0.10910,   -4.87900,    0.34400,          *,          *, 10.00, 13.64  ,     3  ,    14 
 3777304925152486656,  3777304920857476224, 162.251927,   0.027781,  -4.104472,   0.024403, 162.251137,   0.030567,  -4.104551,   0.025284,   190.0750,     1.4763,   189.0850,     1.4931,     2.8509,     0.9900,  -58.59100,    0.45720,   35.25880,    0.27670,  -57.94390,    0.46020,   34.77420,    0.27750,   40.41300,    2.05200,   39.01700,    0.35600, 13.31, 13.05  ,     3  ,     9 
 5239626420542800512,  5239546710274633856, 162.451488,   0.020540, -64.774532,   0.022130, 163.071035,   0.046644, -65.046879,   0.050341,   153.5570,     0.5616,   152.5650,     1.2763,  1365.5891,     0.9920,  -13.18800,    0.05540,    6.99630,    0.03850,  -13.73170,    0.13470,    7.23110,    0.09090,   15.96900,    2.76100,   19.22000,   10.51900, 11.36, 12.70  ,    11  ,    83 
 5388370659946113152,  5388370659942521344, 162.751207,   0.019790, -43.328868,   0.020297, 162.758828,   0.022767, -43.331671,   0.024952,   176.4830,     0.9281,   174.5970,     0.9872,    22.3635,     1.8860,  -39.85260,    0.21260,   14.90630,    0.08600,  -39.78440,    0.22860,   14.70180,    0.09420,    7.64400,    0.40600,    6.67700,    0.40800, 10.82, 11.35  ,     1  ,     9 
 3763102327298064128,  3758252308492715264, 162.802906,   0.064346,  -8.284075,   0.094551, 163.155252,   0.055834,  -9.687396,   0.042438,    78.1440,     0.3685,    77.0590,     0.4021,  5205.5556,     1.0850,  -16.76600,    0.08850,    2.53330,    0.04350,  -17.27870,    0.09500,    2.68470,    0.03010,   -7.70200,    0.83000,          *,          *, 11.28, 11.91  ,     1  ,     2 
 5457900785988504320,  5457900785988504064, 162.831888,   0.016479, -26.391272,   0.017955, 162.832965,   0.026542, -26.392499,   0.029943,   137.4600,     0.4941,   138.0300,     0.8140,     5.6191,    -0.5700,  -28.02300,    0.10330,    4.51670,    0.02720,  -28.68450,    0.17300,    3.70510,    0.04390,    7.49500,    0.95100,    9.66100,    0.82000, 13.16, 11.97  ,     3  ,     9 
 5353410519516689280,  5353410515214814080, 162.997359,   0.026313, -54.558658,   0.027343, 162.996183,   0.025715, -54.558587,   0.026683,   175.9940,     1.0688,   177.8040,     1.0695,     2.4682,    -1.8100,  -30.01790,    0.18780,   35.82510,    0.22200,  -30.23590,    0.18730,   37.98320,    0.23260,   33.05000,    1.16900,   36.33600,    0.58400, 12.51, 12.21  ,     4  ,    27 
 3549260819073557120,  3549260715994338816, 163.137971,   0.030828, -23.180224,   0.031996, 163.095041,   0.031301, -23.203175,   0.031746,    88.2800,     0.3334,    88.6020,     0.3390,   164.3503,    -0.3220,    4.77510,    0.03290,    2.61130,    0.02600,    4.53170,    0.03690,    2.38590,    0.02490,   12.38000,    0.27600,   12.52700,    0.26100,  9.03,  9.01  ,     3  ,     8 
 5188831598973857664,  5188831594678471168, 163.176833,   0.026480, -87.332409,   0.024831, 163.196639,   0.028299, -87.332771,   0.038039,   107.1530,     0.3640,   106.6060,     0.3964,     3.5657,     0.5470,   21.72020,    0.07760,  -25.87670,    0.09080,   23.07090,    0.09090,  -24.79510,    0.10010,   31.87100,    0.57500,   31.49800,    1.22000, 10.77, 12.12  ,     2  ,     8 
 3557719293306114944,  3557719293306114560, 163.323697,   0.046331, -15.313884,   0.031329, 163.316061,   0.042472, -15.319668,   0.030677,    56.5920,     0.1663,    56.7080,     0.1609,    33.7126,    -0.1160,  -36.72000,    0.11000,   14.74830,    0.04600,  -36.77460,    0.10620,   14.88030,    0.04460,   13.86600,    0.32900,   13.98700,    0.48900, 10.86,  9.90  ,     2  ,     8 
 5361920258479250816,  5361920258479250432, 163.585422,   0.016445, -49.475685,   0.014807, 163.583084,   0.014422, -49.475799,   0.012941,   173.6410,     0.6443,   175.4460,     0.5740,     5.4844,    -1.8050,  -78.71670,    0.29320,   18.20360,    0.07240,  -79.98080,    0.26270,   17.77210,    0.06250,   14.32300,    2.85200,          *,          *, 13.70, 13.37  ,     4  ,    11 
